Genus,Species,GSAcm2,MassKG,MassG,TLcm,FLcm,TotalFilamentLength2Sides,LamellarFrequency,BilateralLamellarSA
Mustelus,californicus,1103.681,0.56,560,58.7,51.4,1127.84,15,0.33
Mustelus,californicus,1677.2,0.6,600,55,47.5,1350.16,16.96,0.37
Mustelus,californicus,1608.014,0.8,800,60.6,53.2,1219.68,13.83,0.48
Mustelus,californicus,3135.29,1.32,1320,73,64.5,1493.24,13.04,0.81
Mustelus,californicus,2971.521,1.5,1500,76,65,1457.44,14.27,0.71
Mustelus,californicus,3152.41,1.68,1680,76.6,67.2,1531.7,12.29,0.84
Mustelus,californicus,2536.94,1.88,1880,79,70.4,1531.57,12.15,0.68
Mustelus,californicus,4762.7,2.6,2600,90.4,79.5,1892.19,12.19,1.03
